hash,name,therapeutic_class
4bfbbde00db27bb8ccfa579da241048c,etoposide,
72c6385215d67cd415c4c0c77a8ee07f,etoricoxib,
1143ad870d40ae803bfa0f2fc7ec97c3,euphorbia prostrata extract,
9fa8df0913cba5b5493c565754e04b60,evening primrose oil,
bf53ce576b9716aaff4397db1e1b12c4,everolimus,
287fade25813f75ea0375710cc052b38,evogliptin,
f5f97752608f7aa5d8cd3fde264eb6f3,exemestane,
8357578c9e8be615076f0179df9d0c39,exenatide,
c9a8b57be001ec3433df013effddd55a,extractum cepae-cepalin,
503a274bc9226b499f30b40c2fd5b064,ezetimibe,
23ee1e9e68a1cedf6d3a10d26d11c6ed,famciclovir,
cf27735bb709727266eb12813075ede6,famotidine,
1b669427d801ef4135f33c7d31454364,favipiravir,
4ee334e9551b40764860d0c83a3de6c2,febuxostat,
71abb1bafa85311f9faebd49a99199d8,felodipine,
99186a8aa7aa57ba366198c5336d47e9,fenbendazole,
3402151c884984650a63c8f2ca69ff7e,fenfluramine,
35d4cdebb45e4b7aba1cd0213312efef,fenofibrate,
452e34e8775e5912d668cfde35f7e04b,fenticonazole,
dfeb765d61667f7f18bac62ca5365428,feracrylum,
6193243ac2253ad15b894f7a98f0ae95,ferric carboxymaltose,
1b5faa561e36a6f1202f927892fecf6e,ferrous ascorbate,
bff8ad02d90fe7bba2583a6a547c4e15,ferrous bisglycinate,
fa7414e854d50ef53cdc57435333fba4,ferrous fumarate,
38cd5a0e460d4faa096c2e29fd4e0b82,fexofenadine,
fb66f0f803b02113c44fe22437c480c8,fibrinogen,
e0abb80b8c600e3c3948a9d266441f1b,filamentous haemagglutinin,
63020a5ff35edbca5987f8002b773659,fimasartan,
c4163b2fcfb67c62f3b4de6cf3170934,finasteride,
20340baf00f2c4ec417bbf6c08de7c1d,fingolimod,
653caf85ef70fbba4175561c593a7a7f,flavoxate,
4413c1ec1491a5b3a24c2876c7e7f83f,flecainide,
5c03f6ecab0efbe74b506617e0c5a537,fluconazole,
2cb7b3368ee729ae24d74be17308200b,flucytosine,
68d9508a6424de4203a026ca62802a73,fludrocortisone,
1f79f228d41c7e58a1211b611cdebf2a,flunarizine,
5603c6204483eb88cb3e72140d48cc6b,fluocinolone acetonide,
24fcd706d867fb7a302db0b487895762,fluorouracil,
8ba35f10a787914315585facabb22516,fluoxetine,
433e2ac7004967e6cd2c2ad07b6f17bd,flupenthixol,
3d7fc82c6e113aaa21cc253eb8dce1b9,fluphenazine,
2f6c45e317bf208a4e393dde5bb2d55e,flupirtine,
934063de7db1e86ef7947bb699f3ab34,flurazepam,
8cc24476c2d2771ce1d890e818804567,flurbiprofen,
f448734eef85d7ca44d717b3022cccbb,flutamide,
d20f506b6c1ec603d63dfe82d31a5661,fluticasone propionate,
222fbc7af20e0dab62e52bb92cd1d09d,fluvastatin,
1b089f9ae317132db0d4f5614aa8aa4a,fluvoxamine,
5471bbbf1df9a8e21e95c5074a5a8717,folic acid,
99a4c82e3cd262ec0a413ff1e62217b5,follitropin alpha,
d74e5274a474fcd73d2f9dfe86aba1da,formoterol,
a17465ba4a545d8287d585493dac15b8,fosfestrol,
81ff9c27c6138901ce065965b899f9b1,fosfomycin,
b25bd07980f6d7165e7a350559b3ae7a,fosinopril,
ec2921f20d044ca29be5f61cde8d4382,fradiomycin,
6ad91f604d6ff8e98a6c438c8b356240,framycetin,
5b396e2b229aa7418372eb005718f7fe,fructo oligosaccharide,
d843c48300874227785506f7092e03c1,fulvestrant,
6be5e20baca9ce9892e56003d6d7f4c2,furazolidone,
b3a7c2fc99b1b6f7f46d0298f6246fa6,furosemide,
3c0de3551043e7684d97d1ccfbf65cea,fusidic acid,
402995ffee720124b9b106ea4656da43,galantamine,
461bb1b202fb117ab4d0f9df0f676390,gamma benzene hexachloride,
3634f24e8120addff6fedd21071ead3d,gamma linolenic acid,
4584d7cb1faf36577a3f5dbfa354ac5a,ganciclovir,
f39d85b5533e098d34a976dedd3b1e91,ganirelix,
6cb2f377b226bf82de76b76deb724829,gatifloxacin,
553de2aa690a5750d1825c26ecd3f9ed,gefitinib,
e222d1c419b5a154def2671c9881563c,gemcitabine,
37fd05ebd0749cf6b7fcada0da5be619,gemfibrozil,
8f889e8403606947441b2b3f81340072,gemigliptin,
ee78ab0551f8c8e49e5034868cf3f3ea,gentamicin,
ecbbdcf093dc2d3ef23bfa23fb31c6f6,gestodene,
b224947dccd81863bcf1b0a2ce9e202e,ginkgo biloba,
800fa26bf95a126221c4361b84d4ffbf,glatiramer acetate,
96202521af735962a7856386c1e219e2,glibenclamide,
e7eb4695bbb3c1946ee23e0332b8a3e2,gliclazide,
efd923b5f0e9d586b4911917697f6427,glimepiride,
4f5abbfe6e0293746b036e204236f1a4,glipizide,
b2e06d877b774c448b4c39bba6817222,glucagon,
b745d21b8f0540111080249f291b63b9,glutathione,
aa4d891cf42af9ed2ef4b0c1b525a604,glycerin,
1ad2eddfc3dcac085eccb8096656b80e,glyceryl trinitrate,
3a778f248ff123853d5605f084e2e260,glycine,
c46e3f7aa0d8ce5f4117693c7d32c3fc,glycopyrrolate,
96baa93268c3c80285252ad5d925b3d1,goserelin acetate,
280a9bb7eb9757d799a734c4c58d69ba,granisetron,
599a759df31b18633576c34cfb29baa2,griseofulvin,
f711746e5f7a7aef2982f562b0c73c18,guaifenesin,
c72282a69cc874b6d6d216ea89eccfd4,haemophilus influenzae type b capsular polysaccharide,
dfc9b341c28db774762c2a61fd53a14d,haemophilus type b conjugate vaccine,
c9faf753a6ac57c53c7dcd77e3f51ff4,halobetasol,
3f7f7f4ababc75184339804962a1c019,halometasone,
be66cb61a692a623948570290a3a2db2,haloperidol,
63b3822387491473161983429ba3ee0c,haloperidol decanoate,
953a2f9aeb5efd26d740be4dce04d537,hemocoagulase,
4084c7bea95519978dcfa2e607c5bcef,heparin,
a87ca5a5c63f4b7e34595ea333943f31,hepatitis b vaccine,
03c58ff99584c710aee183d206d371af,hesperidin,
d8d29e7f24731a72cbe5cc3e33ac6a75,histamine dihydrochloride,
5ab822b30f598101d3eb8b91b89ab2d2,homatropine,
b62c11577c3a5f7e8b7524cf8e533d5a,homotaurine,
faa6e62374fecfcf1a2b37e4caf0ee60,human antitetanus immunoglobulin,
c8756a1c1ec052f086823ff9188e2670,human chorionic gonadotropin,
37032e5fc83d098a4e22f516e580e717,human gamma globulin,
590c0dda7e42d43588c9b5a1d76aab36,human insulin/soluble insulin,
2083952b1b8816e148c02fd298e6e0b1,human normal immunoglobulin,
bb7ef5d3f3235ad03ee5c6384a2fb8eb,"human papillomavirus bivalent  vaccine, recombinant",
4b1ed872ccb479b21b2f06df3e9e127b,hyaluronic acid,
0dbb6d96ae64988fe2f3a9249b0024ab,hydralazine,
cc84b4cd60c1cf1a67337e315a017a42,hydrochlorothiazide,
d8fe080916908ac1d12058ea7d6554a9,hydrocortisone,
46fc23f94b09d7a58412e773bfcae182,hydroflumethiazide,
4dcf3f8daa0b0a6bcc1b49cc8db74d2e,hydrogen peroxide,
7e8201918916cbdcdf1082d6087821e5,hydroquinone,
8312728fe1d074733162bea19245684e,hydroxocobalamin,
8c98fd84246b51a17cfcd9cacc15a156,hydroxychloroquine,
262282748a9dc1c98790f7dca9702064,hydroxypropylmethylcellulose,
0528f6f085f05d7fbb91717f8d71d993,hydroxyquinolines,
0f922d986f6971cb70133f8861712380,hydroxyurea,
e43d53f17d68998faa8c542bb93ee0c3,hydroxyzine,
8833a227028e2792a8cc1adbec69fb68,hyoscine butylbromide,
a6019142bf86cb41148dcf6ad68ecc0b,hyoscyamine,
5c12e3f2e4df5113d1b2daf75109d8cc,ibandronic acid,
6a99a26f9348d8c3e42870f694057d58,ibrutinib,
10daca0041c9b151561aea3f8524ae71,ibuprofen,
0639e27b60a1f2a8dd180710a6368355,ibutilide,
1a08400d1500e7abaad2896bae678c31,ichtyolammonium,
771f82847ab8a46f627ee29f6951c838,idebenone,
1e8be3d45b14adc0614e479bbd0f436c,ifosfamide,
5ce8def7000880ba1d38ca9f6f66f04b,ilaprazole,
3a03ae646327f3cacd0cfa96d9fef3f2,iloperidone,
7db9ad1dfe28c4ad23557948557edbed,imatinib mesylate,
26c2ca5d2c935df911456036241c9cd4,imidapril,
66a1dc7636e1981535efcf41715009c6,imipramine,
c9834a8669494c17ba4c4e068da60d66,imiquimod,
8b6a23bac847226acaa5cfde3628a7ae,inactivated influenza vaccine,
498f2abb55190f431f3f7510db11a0c1,inactivated polio vaccine,
6a8c45d2fc61b9a671a5d4d87f59c6d3,indacaterol,
eca797c88245e90812af8e8f0ca0bbbc,indapamide,
7378d68f7b1637dfaf1d7fac767ba52c,infliximab,
b8a55260a041e77ccb029ce1cd1f7db4,inositol,
9a85454cd6ab1af505517c40ea3506e7,inositol nicotinate,
15e53f13931339d5b9bd9dca094ce2b0,insulin degludec,
31d7591f396ecacfdf54739787b26315,insulin isophane/nph,
40f8b03324d7e08d1925e612ab2d7286,interferon alpha 2a,
9565031ab98d78c87450c4af41a2a603,interferon alpha 2b,
d10e9b48ffdbb50c586226bfb7aae497,interferon beta-1a,
eaf20db32dfa1e0b512cd229470e5137,ipratropium,
0c9e6c673a48a176c2c1114fdf6885b8,irbesartan,
bcd31c714bca2c41ffca31bd03003311,iron,
fed3436fe3e299c7c3d1c91326161039,iron hydroxide polymaltose,
568a62f7bca8cc0e6b0d5760438658bb,iron isomaltoside,
6ca8d2588c160117008bbb124b104ea3,iron sucrose,
5abaa82edfd1c59a493ec1f7368bfada,isoprenaline,
55234af1a668cd984960368bec6c242e,isopropamide,
5f2a97cb9744a7a4a4084ba80bcc67fb,isosorbide dinitrate,
4c19e636377dc0e2b1a71f349c1ffc10,isosorbide mononitrate,
68d26dc47f2c0e065b101f59a849ece0,isotretinoin,
cd3d2535b77006e70a1c8a1340e18b25,isoxsuprine,
a09fd7559d3518ce8f20221f4a6ddfa4,ispaghula,
e0d9e86704a5ebe69200d07f3fefe6b9,itolizumab,
f498dca4d009b7469b03364dc382acf5,itopride,
e6669ba1a82ed0f6d4f10edc9141eb04,itraconazole,
bbb651a1913e568b3035dea752ef36ea,ivabradine,
51d208b0a0189c11427859e0378a46c0,ivermectin,
6e5153cebdf5f60fe4b4463c90e23b39,ixabepilone,
e989f946cdeb0ddc73d5817c8031f712,kalmegh dry extract,
a28a8b9246548829f22c8b8c14ca6138,ketoconazole,
f5142a915073f27264e3eb0e6ff3ef87,ketorolac,
7e9a65f6b7f664f2d6c3f240a52fb408,ketotifen,
886654385c0fff7158863d2f7d082c00,kojic acid,
57492380ebdadfca1a38a72313e026b8,l ascorbic acid,
c70382fe5765433ad6e6e5411cc1667a,l glutathione reduced,
79fd787e5efcfb3a8ff1cd4ae52a3cb2,l-alanyl-l-glutamine,
c010daebb904d858f57e1ee2af3fc540,l-arginine,
bd0746c94e788d924a9b528aeb66cf1e,l-glutamate,
0446b6775c91e2be0f7ac0f9d262fee0,l-histidine hydrochloride,
fb1cfcc1e3332c5b98ca749734cb3912,l-isoleucine,
b109969fbe87e6ea753c0da4376b6bb3,l-leucine,
07e04fb16b1691fdb4e4ad07d6ed62b7,l-lysine,
f9867e2d754781dbb1154af37c9765f6,l-methyl folate,
22a0bcf6d1820897c2b27f850a0a51b5,l-methyl folate calcium,
7121da8393dab126da4a5b864bb0a833,l-ornithine l-aspartate,
3698f7c06d5ade219b81c84829dd8d44,labetalol,
8dad7a6c3498ce5dae17e954a0a94f6d,lacidipine,
e8a3c35f8baeb2a3323eeae2ee78d3aa,lactase,
2f02c7d60b0a57bc6cc9897a0978e8d5,lactic acid,
38b4ee3006b8ba8221eb56232e57b0c0,lactic acid bacillus,
9fc25b1684d4269622a5240b5ca5143f,lacto bacillus rhamnosus,
31cddf7d6f0e964d5489ddb73083100e,lactobacillus,
a01927d8b73cf111b127b4b25b5d4033,lactobacillus acidophilus,
234e679c7b5d9d6000b9996183ba1373,lactobacillus brevis,
eb81d1098ab76a88943f68b021873c78,lactobacillus plantarum,
8bdaa0135a8afad76b9a9d6128491391,lactobacillus salivarius,
c5e499eca25585f7d0749af7eff22ad6,lactobacillus sporogenes,
d19a7f1be1c786ca513d3a44e3dfa4c6,lactulose,
67136c7a8ad8218e630db8960ed7a6b1,lafutidine,
212e2997f5102064929d1d64261af24c,lamotrigine,
aa2cdcdaac106589ea6c8dfa19a0de4b,lanolin,
ca5b04492c1a893d2597bba15f63244f,lansoprazole,
2c76417ed04ab6a20801ca5e51c93fd8,lapatinib,
30d9a492cd822ed7ffe8d8e38ff57efa,laropiprant,
5d37fdd733c984bc4699c8e095fa9b96,latanoprost,
fdab690632ebc07d77548dc609568df3,lecithin,
ce958550f1dcc216d013eb501e1f1286,ledipasvir,
77a855e484d10473c2746e9b03c57dde,leflunomide,
d4995980c626f88ccf36d0f35c6d0ddf,lenalidomide,
e3cb47d6ae4b7114d06e3285c7e5b6a6,lenvatinib,
f70095a1f3d2f7f6a1edb39f08346e6a,lercanidipine,
e8fd0bad76dad90d549e183ad61c3ac7,letrozole,
dbf57e6f1671fe7b94a99310844f9d91,leuprorelin,
05dd2b01d39b925fda03f4a90f9d9dcb,levalbuterol,
5121472f70b92fb62f936dff889b0022,levamisole,
a2ed19b7201a25f3649c6610b81fef27,levo-carnitine,
df95f8bcce7be5b0c3dc03fc0c5b7320,levobunolol,
8b7094f073d3872067af5e6b56bcd508,levocetirizine,
3f83804c5b38df3b6937ded75e74b122,levocloperastine,
bc7f67d5628c9638876f7d8dc021350e,levodopa,
1371a9dc7f3eb4588615f24b86392df1,levodropropizine,
c57403a998732f50349110e0aa13db61,levofloxacin,
1bdf70880a5bbe3b871d45a2e0181af2,levonorgestrel,
4c15e977f9c8fa5f201f0020a862abf1,levosalbutamol,
7664e2e34e49082ca64ffdc5fa9951b7,levosimendan,
27c3ae364d8355252b8a90569a1f5546,levosulpiride,
05e8a09f794974024eae407b8b55a7f6,levothyroxine,
c83ef4669000af78b4186b47fb7594ae,lidocaine,
30c0434c465585529b09a8ce351f80f5,lidocaine/lignocaine,
e222eeca962af88e2666f5d40fa9d549,light magnesium carbonate,
30baa65656f0b26fd6055abea78eb1f3,lignocaine,
4212cc2ca23e21a83c5f138535dbf660,linagliptin,
4350c6f12999e24aaf67d3e110117d5a,lincomycin,
39be5ce84fe961105f6e6ec1e29331b6,lindane,
4c5dcf7cdd8b019672b89c4d52e36a0f,linseed oil,
907db7683695eecaecfe4d87f28384e5,lipase,
87f02e46cb9bb5eebcbde83eccc10ec3,liposomal amphotericin b,
0e2b19d0c16577d9afe1fc5d8ef43f70,liposomal dithranol,
4a2d2d8fff511b618b2a16554f175cc5,liquid paraffin,
2fb9e0f3e3e2f0fdd0aed731f7de2755,liraglutide,
b41cbfc8053b42602447930c35e7ad33,lisinopril,
1124050d060475468711091e191344ce,lithium carbonate,
acbc1b0b7b50cb5ca3cd07a5d157c15a,live attenuated varicella-zoster virus,
6048da6b8bb24055c3dcf75a5810ae0b,live freeze dried lactic acid bacteria and bifidobacteria,
e7f6656d0f9fe4239eabdccadd570cf8,liver extract,
d47a57f7980b34844460d2e9d30a73e5,liver fraction 2 derived from fresh liver 01,
1a212045ee30af62a8bc74e4247c5862,lixisenatide,
707f87fcf5b79b02d491bb06409212f9,lomustine,
3668df143afe8e16578f7c47008a6b1c,loperamide,
81c42e6cfbecbe31dce637e33a60e4c7,loratadine,
b1b9626f7e73496f3ceb131dca57fa30,lorazepam,
5914f5680ab51d2bc6d9599c9a286033,lorcaserin,
91b55e2f51aff5febb2fa79e240c3c08,lornoxicam,
7600fa75fb1f00e0e17db10135338e3f,losartan,
657f05d190e00ea94eedaab778f2e839,loteprednol etabonate,
02acf75ce2e2f76cc3350d3e2d5a46e6,lovastatin,
cee1b13b7050fa243078ab6d84dcbe0b,loxapine,
be0419bec490b738e4e779a193f7919f,lubiprostone,
0c2180f6a7c14bc778f3ec51b8055456,lumefantrine,
4b1a8af4f55d0e389c6bf8d0642e5488,lurasidone,
6efcaa011e419a5f6d477971f3dd2f01,lutropin alfa,
58778dc94264189439ec602b4a759acb,luvistin,
55836a6d5bb298106be8e3a1301243d4,lycopene,
183c564fc49647ef130a793d2fc8eb63,lysine,
0e018706503af5743a60c7007397948d,macitentan,
cdce2e4ce4237d545d3f8359e08ef775,magaldrate,
ed2a8925c61b97c80e9f78f1ff0625ac,magnesium,
8fdd1f1c3b35a5911d883e8adbaf2054,magnesium bisglycinate,
c325e8c0b72fd9f77e4f4970bbaf8c99,magnesium chloride,
5e6fa4949b598ec8b577f14b0701fffd,magnesium citrate,
9545536b7384d8a248bfe0fcaba367ce,magnesium oxide,
09e7563e4ba19aec04a45edd6f0cf7bc,magnesium sulphate,
7926acb56fa009a8b1f87a1e71a8c07e,magnesium trisilicate,
ed245f9c9594d6d780397a0e847784ae,magnesium valproate,
71c79a2e4b5a5e7fe5dcacc04f5acad6,mandelic acid,
50861e7d3006ffb2d89925d0227a8853,manganese,
2e47424bb9f05be1b41b3d9723e825e8,manganese sulphate,
397d7f54fd7b0b5920b5e6aa446269ee,mannitol,
efd9fff02a96a642e010f2f4622a3fb4,mebendazole,
349bef065298412cb2a258cf05057abf,mebeverine,
a97370de5011c49ae44dec7e7a584a2f,mecetronium,
5b5da9de0f8c279d25aa4f18d106e9c1,meclizine,
c06ed77693b026611ac2035a8d770d2b,mecobalamin,
35ec91e2b7749bdd3cb468b1825e4746,medroxyprogesterone acetate,
db9ea1ead45841ee6e1af936f76ab1a9,mefenamic acid,
1a4b05563a6864718e4b0b8062043a9c,mefloquine,
446682188b1bdccd0115e2fcc5caae3c,megestrol,
a1ae178fa1feba2157e2ad80fb8616d6,melatonin,
ffd34d697f8f690213d8bd775296c837,melitracen,
f71fab7d14f5ecd60246271de2477e93,melphalan,
78817b35263746b79687cd6c5a122f9f,memantine,
8b3492049d1b881ad083deb7e73a6a36,menadione,
a801e70b7c7f5cb15f71125f0fab1d4c,menadione sodium bisulfite,
675f6fda5f4316d2fbb506f985012e91,meningococcal vaccine,
06d2fc4969785a565f96440edfc1fc7e,menotrophin,
41233aa24074aa07b6ae71952a18ab1d,menthol,
076266b001b49fc954cc82bbeb9b2511,mepacrine,
4f114894538b9e7d958d7f49033d9860,mesalamine,
a72270d89e2487208a106710f28f2f44,mesterolone,
1fb1136f09503c48b01fda486ec168e4,metadoxine,
6664aec3edee405b8a1b441cb953635d,metamizole,
bc3687cdc22dac21967ebde2a2112ae3,metformin,
9972ad3909475a20c6473aceafbfe323,methdilazine,
26b2aa395a800c378535677fe7d0826c,methimazole,
3d2f71c3aa615f44d4f7c394b4d89d24,methionine,
934f11095e4ff4839ccf9fe8e1b3f9d9,methotrexate,
25e00c53a37712d82212bbcf7672bf39,methoxsalen,
7d32fceb70a8ef5e7cb6223a969a219d,methyl salicylate,
34e459fcf7e459b1bf592c1b83aa25c8,methylcobalamin,
a268986ff498f8078af425739b69fbdd,methylcobalamin/mecobalamin,
ccc34808af1c219081f6b6aae993cac3,methyldopa,
5f06ae121351fbbf5d8d5825e5e11fd5,methylparaben,
291caa562bec61361e7a40c3a29c9ad7,methylphenidate,
051d77523693acc25cae852c40ef6a3c,methylpolysiloxane,
f1f6eb97a272c6d02d323dec13507a9e,methylprednisolone,
5a58dcddd74dc9b0c3568dd33abf2a1b,metoclopramide,
44c7a11516c0413f5e4715e9f59b27b8,metolazone,
efb873169fa3b66621fddd0815cdf51a,metoprolol succinate,
b6105c60861f84af2fa41e71ecd3b126,metoprolol tartrate,
0cb11116884802d7678f6ec8a2c540ed,metronidazole,
e4908188bf88619a6ee709d59e68e407,mexiletine,
c30a587f1261e6e5fdae223b6c31ed7e,micafungin,
285fdd44a80c70e252ccf5c0d1b85245,miconazole,
b9b0d2ae388d4f8a387409d00d1a1493,midodrine,
f9bd8d111effa4b521d81c3f15f92b3d,miglitol,
461f3580fef16b07ec4f253ba63e9ddc,milk of magnesia,
891d213f7b6f26a79e938b90848c2a05,milnacipran,
9a549637ebfb184b6a7d65263fc5f595,milrinone,
bf27e7042740125a9682eaf94e515835,miltefosine,
c3624d6df055e755618f4b1263d64b1c,minocycline,
a3c5eb1df2a2f88f13563c794ab24df4,minodronic acid,
95d3fb4eea7220d7f53223623cf78246,minoxidil,
e26bde8a44c836d774eee41b20ef145f,mitomycin,
b8e62c14e2f6fd93276912dfc42fd30f,mitoxantrone,
269fb7aa5fa01cdfdafaed0200ec0230,mometasone,
3b3a3915e2a997bf11e49b3bd1e8e348,monobenzone,
aca76f3ea0f9e9d2409785facc4bbd56,montelukast,
c326c82ee078c91f64f649014d6e29f9,mosapride,
318804a7a85b312818efb7c7299546cf,moxifloxacin,
9ef303508a8a4aeaa8a9004fa11af1e5,moxonidine,
79955a3902f45456221737f617be317a,mucopolysaccharide polysulfate,
e2d07b5491b12b25090fe288bf933adb,mulberry extract,
145217afbaedc8d6ea3d633aaa1d4994,mupirocin,
179893d419b272a19b4d90e3b2ca1026,myo-inositol,
95a89bf33e3fcb94d4b79e8bbd87a20c,n-butyl-2-cyanoacrylate,
bdca3d554592f5b4acaf011f1474265c,nadifloxacin,
921259589ab4e22b0aee6b84ce8d7e86,nalidixic acid,
dae10453ff2e1795d1b50b5a94af1e75,nandrolone decanoate,
2061c1cb004b59b3a3bcfc1baf90e2db,naphazoline,
032a5ab10e18a7c92080bb6c7951e894,natalizumab,
9f0a610e90bba641d301475ea4a8f793,natamycin,
b225a4825efcdf16abf92d16bcd6d365,nateglinide,
e8bf4a53e4014333991eebab22805e8f,nattokinase,
242347b2d2629d74bf1c50f83fa59d85,nebivolol,
b0659b6bbea274c6815a160fbce4e77f,nefopam,
aaada4685d95f6812f63ef5bc3e4df95,neisseria meningitidis group a,
bb09e6de393e6e28b6844a2530123455,neisseria meningitidis group c,
d72268af570323c7b49e5fee8f4aaeac,neomycin,
541909928af29d8249dbd2635afd45d3,neostigmine,
257d73fcc1d3474eaf972e5f63b2e10e,niacinamide,
321965a2f5f3879897c6529c9e4b4e95,nicergoline,
1648493f33fdacc14cf0951428b340dc,niclosamide,
8c38c0f7f601584f7f83f507b87145c4,nicorandil,
69bac9968aedd9bfd3ec6764173350f7,nicotinamide,
15413d5d498e15e09dd9fa8b15b20b8e,nicotinic acid,
6449e2faa8074aff093e7bdeb00bb931,nifedipine,
f11a4fc578b46aebf507931e14ab09d1,nimesulide,
e68f1afad6d6c767cad80eb5bd6afe48,nimodipine,
c4327556a45db550bfc341d5731b1eb9,nimorazole,
afef870381ff114b0184a980881be335,nimotuzumab,
86cea4415567e960902d28e64b1b499e,nintedanib,
760afe7fdcb0ec54cc54a434f70b1218,nitazoxanide,
21a78f6c904e6ede40979045cb9815f3,nitrazepam,
d49bc87e4ca04e177b37887cd9d8404f,nitrendipine,
a06f198abc08d8c9d9e1e9eb6aec66b4,nitrofurantoin,
fa8bedbcd708fe73f0dad70cf4b8bab0,nitrofurazone,
998149b7d6effdbec2c122c9dd9c8aca,nitroprusside,
ce42bc584da51c720a4ee5b234bfa0b4,nivolumab,
db043f8bdf92c095e4539fade7563577,nizatidine,
b768ea135da1f16c28fdc34ea1f5e0ae,norepinephrine,
946f2e1c6a84149e0c4f020619249263,norethisterone,
9e0478ddf3bfe805704d126fd91e09c9,norfloxacin,
1b46b08cc40d45dca869264822b14a37,nortriptyline,
0c3a4965a13fb5d0823387df7c28cbdd,noscapine,
c0c6f915a57537504778bed973a97ab1,nystatin,
cdf97ce3715b1b20f23f2bcd7a5e6710,obeticholic acid,
f8ce38912b5411bfad980854b07e92ad,octinoxate,
8f5b626412e2e224005a584ba4045472,octreotide acetate,
f9fd071fc99fc1b1965cdb466fad0582,ofloxacin,
be86a7120b3e7e0f4ee2c7a69bc3ffec,olanzapine,
b553db9b52fc6cbf55a8c6032da81ea8,olmesartan medoxomil,
