hash,name,therapeutic_class
549ae4d7091ebb7f0abb7cf8372a8f1a,olopatadine,
e5f325caa3f77be3149ca5222819bd58,omega-3 fatty acid,
311a67f048af5c3100a4f72fa49bec3e,omeprazole,
8287e8165219577ea2b4c507b8c31bcd,onabotulinumtoxina,
d38c22e8ebae5efda199750b3f2d5e6b,ondansetron,
f4f64ab21557f9853b2045cc25daea88,opipramol,
25e4688817e9613869c87e13b5053626,orciprenaline,
7be02e77fbfe05077291713d2d73475c,orlistat,
943a45d0a863e2ef5e7f820defa32f8a,ornidazole,
fdedef725c2c6951f4415c8cbb24b349,ornithine,
f9ebf1876b18e0d2fbbcc72f29ea35c5,oseltamivir phosphate,
7bb6302db4b1b4ba4d3a8b3d0de7931e,osimertinib,
b20ca4864d568e31a6778738eb622c03,otilonium bromide,
3464467cc12987bbf3da9095c45786c6,oxazepam,
934b14864bf7d0563bf1e9d0fd1123bc,oxetacaine,
5d5a0129ac45f8b2946db9558c44efb4,oxychloro complex,
6023848d9b144ddc0bde36b52b7192a1,oxyfedrin,
1b0a8d515fbf22019aa5a2cb0735bac3,oxyphenbutazone,
239e527228982c689eef257d75b86645,oxyphenonium,
ab1b112e1110296cc39bde2136e29a57,oxytetracycline,
74546d3df6899b5767cca8679c21e1e1,paclitaxel,
49cfe62165221aca588304c2c127cc7c,paliperidone,
1dcc174da076b834cc635ff47b615cf2,palonosetron,
ddc73971a734efab8dce0a7d0b24f2b2,pamabrom,
610ab2253d9409638069bc0f298a8a64,pamidronate,
fccf8ae8a4a106da850521d2cefbd192,pancreatin,
11412561f323c6825159920684e322c9,pantoprazole,
a7b1d6c5b257d6d5d89836f273688393,pantothenic acid,
e3ed92c09201f9082aefc604ad61019b,papain,
61d00b2d469e5bc6eff454ae7d691f76,papaverine,
34060417eeae4622c4674a9c4100d2ed,paracetamol,
be47ddf1406a83ecd1dd3799d01635d8,paracetamol/acetaminophen,
a16c2b020f41cdd3b5add85cc802f723,paroxetine,
c05ae78ca13b7b685848c7803ae5ccfd,pazopanib,
b9b0a5688350290f61cba887c32d8d21,pegaspargase,
c79a084f4ac4dcf901b54c39a67b65a5,pegylated interferon alpha 2a,
4ee1f0eb042951e3c861d9a70d89d909,pegylated interferon alpha 2b,
a4c0ef55db122f5f5356f88049175458,pegylated recombinant human erythropoietin,
17aba281541d2d7af06072d688a3005a,pembrolizumab,
e0aa2bfe700a8fcff3620d6e0a596f13,pemetrexed,
085db116ac28cf5e45686da5129d43f8,penfluridol,
98aa72dbcdf2097da338fdffac567946,penicillamine,
70068080f13c92cc4ef2d1ed3f5218f4,penicillin,
9b962cf7aa878e27bf605e3ec92635fd,penicillin v,
d545b236f492e0da93b33fcdc2934007,pentoxifylline,
6c79cf719e2dc463e9f2808912265b92,pepsin,
17d94c39015a6b8f2cb7d6297e9c80d6,perampanel,
94300ebd5ee68304d1fb63f8b2fcbfae,perindopril erbumine,
7a580d0b70ca636b8bb447b5d411c5f6,permethrin,
f88bf529e8d55adf436027acd733d60b,pertactin,
ce7dc0edb331efba365221f7dc975717,pertussis toxoid,
f3134a6a3536425b09efb5105d5b78b8,pertuzumab,
791eedaf1e8e2a85c20fd3e2540e52eb,phenazone,
1204d809e44e58c5ba21da8566708a96,phenazopyridine,
b7639687946f23064e0f942a81369061,phenformin,
6d12f240d468a398a1ff6287f8f568f1,phenoxybenzamine,
ade7c79e85497153600b578544b12e70,phenoxyethanol,
430d5950a2850bb2d40d0d130c6cee7c,phenyl mercuric nitrate,
a74b51b040c4059a99fd0defb7f0d0f6,phenylalanine,
a84e26a7265e7b8c771b198d639d27c8,phenylephrine,
ac388d057c7b49f7f40309f37b94c557,phenylpropanolamine,
b713e96f31e5d20b11553a7c45812cc7,pholcodine,
5d08ecbf4e6f9c53118358cfb6d41e3b,phytomenadione,
9d1066f389269a0a6e4476f38b5d4f98,pilocarpine,
984ab9ada2b161e669daca3bff8ce513,pimecrolimus,
fb670ea0fd4284fd1eeb623ad11ed4e6,pimozide,
a603697e353b8ce202c02eefe2ea71de,pinaverium bromide,
5e81abe9f3d0e8640e6adf2b248030bf,pindolol,
05268443f913ebb9772ac38adf535d76,pine bark extract,
7829b4b361ffed64965739b1e7cc1436,pioglitazone,
380f732fc86d6f33cc4e0a0394e40bed,piperaquine,
186848cd35b57ba3df57e89f4cc16ca0,piperazine,
bffbc88c0f0910421f53123f75ce3f3e,piperine,
4d4f71b2c5604a09eb39032480b43c33,piracetam,
eb43142fd2bede617a8635a67469e7db,piribedil,
03215c31e1d43dd55f9f36c94c149b2d,piroctone olamine,
827306fb2712f43f883b0a3419995bef,pitavastatin,
caaf142adf4ec257f095af81ad92dd6e,podophyllum resin,
17943e19117eaeecaef92764cac27fdf,policosanol,
41c22c4f77c8e9c92291991fe65e6f8e,polidocanol,
860a0e901d0371e44e263be488846ba9,polio vaccine,
bdbbbd3d40247c0d4eb105d3b764bfc6,poliomyelitis virus type 1,
389b3638ff9cf0a4a032b106f5f07d79,poliomyelitis virus type 2,
62faed037d873f9a978045816ff3dad1,poliomyelitis virus type 3,
aab556b80619699d6ba953595e2a8276,polydimethylsiloxane,
578b7c8753e973f7d2aa21a51564e3bf,polyethylene glycol,
e69d8643954080feea5368c2c899442e,pomalidomide,
934842aeccf10acd24a29f20f3e10a67,poractant alfa,
2e5fc8a9ad9427a49a8dfdfc9d19d676,posaconazole,
b18429be5260f4b6df61758e227d9ee0,potassium chloride,
d6e282005986eedda2760f6b609a1e68,potassium citrate,
16c66b845513f3c25b98411a737b4c79,potassium dihydrogen phosphate,
192722d3db2a350e7c79acc5b4eb5699,potassium glycerophosphate,
6fc965360e50263b4f55864a9e7dc670,potassium magnesium citrate,
5e044f8e4b762ca6d1f6331c0f947362,potassium nitrate,
9f70879e68212caf717d89b68e3748a2,povidone iodine,
261a55b4cd341177b15693bfb98631a1,pramipexole,
a3c8c2e6dc78b4181d64e4b9ca1813f4,pramocaine,
0b50019879610f5c496f0994be72cd16,prasugrel,
5b649238963f70c91a96f982793bb551,pravastatin,
b8ce3d4209e7b1e519d592566f05ef61,praziquantel,
326ce001510b84b81a497cac0d490325,prazosin,
29b9339c204795df204cfe814906e528,prednisolone,
ee1b9e575d1fb256c3611a3cc10df97d,pregabalin,
870c03040125a1bbc1497dee86f83cf9,prenoxdiazine,
d16a0fd28b7ab0bee192c1570ac70d03,primaquine,
8034840a100b7663fa58e1505e0d6df8,proanthocyanidin,
b0dbfd5877c312d4c7536856ffc25f0a,probenecid,
b7114d75362af1f5c3ec56ff7cb927db,procainamide,
42b406aa7163452258b1c2c824f74314,procaine,
f20b4a0c9bf46cebeeaf030748c60bd7,procaine penicillin g,
bb702b37ac3b28af13ba2c958c419dfa,procarbazine,
4300408138148c1c5fbac27aa6fd766e,prochlorperazine,
92904635b7ee52a8ee2b932e18ed2d5d,procyclidine,
2e74682d11a4a97daaf2ac7fa101ec41,progesterone,
aa433fa61ad8c04f04990713140cfe7b,proguanil,
a13c4853956b1bbbd6993d8632e7a192,promethazine,
0b9fa357d0178a8f78af09b14b1fb73c,propafenone,
dfbf42e476ecd680a01754794880e923,propantheline,
7408d8524ce56317939a9952dd20d8ac,propranolol,
c898683101d7c0308d0533e762b2ccaa,propyl thiouracil,
89d708279e197fec68596fc46bc48c90,protease,
09b7b31f51368b87903d7ef097b92fb9,prulifloxacin,
89b5877a86509df62c1ac5aa66d2a4dd,pseudoephedrine,
f18b4540e5745f95cb72e35e481dd8ed,psoralen,
53ae7629b0048af23802ba29f6c19ec1,pyrantel pamoate,
c3b7f4a4f493dc1c02d13c360ad05189,pyridostigmine,
5e422157ff9d6c7f5aa4146741e7d913,pyridoxal-5-phasphate,
2176f078ca973bff782fbcd2bd83cf49,pyridoxamine dihydrochloride,
61e7b173936c5f6debdb6fbb6ec42e2e,pyridoxine hydrochloride,
f09b821d3306a9561bd42823915959eb,pyrimethamine,
79bcba8079c7ac4290ec95d4b31c7a81,pyritinol,
7fc285c6f20aa791827694df4847bae2,quetiapine,
338ac90f9aaed9e4306caf515e032b32,quinapril,
ae25b3162da2c3c3ccb9dc4519a9d9f4,quinidine,
5e472b7b9ba409369c8bed9b45a93425,quinine,
4e6fab0346f92d046a265c9ba7442644,quiniodochlor,
f5ce31cc56c02c32ae9f27f0f417d2b9,rabeprazole,
82371da99f2c7515db272b460903bb2a,racecadotril,
ad763c9dae7b285f7417e48bc0c29955,racemethionine,
ddc44f4f11ea283da80bbc4298de099a,ramelteon,
6c4676d32f1100476da95a0196146606,ramipril,
8b725ac4cb7cffcb57adf9d9a339c71d,ramosetron,
f6aa24cd5c3a39f736060af3b7ba2a23,ramucirumab,
83da6f920a9b4ce009e2082dff1c38e2,ranitidine,
8c4cf6e7607c4dcbb7840b2f9bef6307,ranolazine,
b0e9ca3c0296dbd9d61e291d9ccda718,rasagiline,
906b790fa6811ef5afd66c7be4bbb56d,rebamipide,
144a1308329ae11093e10f2ab69fb5d8,recombinant human erythropoietin alfa,
1c573356de3014cd3eb2e75e8d5271be,remogliflozin etabonate,
ee6aef82d41445c7c0958abae70ec0df,repaglinide,
1a52d27053ee60df57d4d1e52449ee33,reserpine,
81b744a593719c1f8cb34a02e1214c19,resveratrol,
49903a85fd2bda85dc0ef9d74a349b65,reteplase,
c1122cdd03334d038001e9f70e6d6439,revaprazan,
c2e2a9f124e064303b12730ebaebf8ca,ribavirin,
60367fccdda51e7cd5901fda4136dbf5,ribociclib,
5834afa77c3a63bbd97a934e3639b061,rifaximin,
9a27641c92c3b8f37c07af63ced02da9,riluzole,
e33b01e32bf9fc14f2078befdae5f6aa,rimonabant,
36567708b0c5f8588bd96814111017b5,ringers lactate,
5396e82765dc414159069eb470032d75,riociguat,
294ba331316bcffb3a68e20811d993f7,ripasudil,
130d0b7b2d6047d098f3149cc55f675c,risedronate,
2182fe965943f2056b7eb2cd9515bce9,risperidone,
3b3c8aa26a6da1d2b823e715d34f84f2,rituximab,
e0ec42c68686885cc176ad73b71e1d80,rivastigmine,
726e554704c4783a1f25d282bc946f1a,roflumilast,
02db894069e2e44299f41faac90aa6f4,romiplostim,
6ab23cd6eafba942a034590c114fc3fb,ropinirole,
806e86f552076c6afe32007b8debd190,rosiglitazone,
12abb2dbbfadf8947fefdf36033ec161,rosuvastatin,
6b4902b009060b045031d87001de3863,roxatidine,
1e8f16f7efc1fa9d761a63a891b08188,roxithromycin,
8fd2fbf7736f30444d9472c1c6701fb3,rutin,
ab18a5616d3d4b851b0bb38c8903c4af,rutoside,
8240bb87bd3e57f7704f611c2e5ed603,ruxolitinib,
a609cce0ab717b08c71a259440c5c66a,s-adenosyl methionine,
4efd7b2a888c822567d3e827331295c3,s-amlodipine,
b7ed972b9b72aa4ba1e8e23570b938a5,s-metoprolol succinate,
fe592d66be69883688715274c430c0bb,s-metoprolol tartrate,
c8d6ebc3b54027ffd58082d80fd471c9,saccharomyces boulardii,
e941c21933c01171dfa8607ba4157cd0,sacubitril,
302ed1a5b24653abdd31a43d67b91d7a,safinamide,
8c5445e5c24045517817bde083eab903,salbutamol,
8aa21e051b8c3acfbd5cd75c75fcd47a,salicylic acid,
509611c4c96e0ffc21bf976cd657e96c,saline,
f154bd211d6ba53c8fa7c133cb4791a7,salmeterol,
350b6d31d63f4f661d4a78801382c437,satranidazole,
283d41e071a6e28e752eed8e78bfe8c4,saxagliptin,
ae90c19b3f442e8c83e2962bbb7d3f91,selegiline,
861bd5ffd6fb5e987ca64153821de2fa,selenious acid,
8e00596ad8de2213ff8f8d8478d5362c,selenium,
beb4385c43726b99e79f6bd14f879acc,selenium sulphide,
02663bcffe37d9e39d8c75725db61e27,serratiopeptidase,
536d8aef894a6dd55bb9c6d24d59a2c2,sertaconazole,
f930ab52c6f5e3f63a416c98a8c46383,sertindole,
d602eb5a6f00ecb908a27b3f1151234d,sertraline,
d674db7613c7ef04137ad9c28d3399bb,sildenafil,
3601c43a4c636edfcbffdd72d57ed805,silver colloid,
e285557c65fa873a56869caf511be577,silver nano particles,
20e49de9e58b27fee6c7a3a5ac192108,silver nitrate,
ffe6975dfb50a9b91ba8cf8d602ccf5c,silver sulfadiazine,
0d872b096240ba454ad651420bcf7e43,silymarin,
abfae1701dfc49819814ef9e3a756097,simethicone,
6c3578f2cd9caac2a99f7a9278744cce,simvastatin,
0dd5f884d9dc5fa6d9fea8dd6125a60a,sitagliptin,
00a0454ec76d8b87a921bac5ccedbe42,sodium acid phosphate,
4260ee932f9948ba54860bc488d37d34,sodium bicarbonate,
ad5505f9050429d5e7fd08fc1a20308b,sodium chloride,
f36a0ea00ffe6e7fc2ddd4625fa54d5c,sodium citrate,
527073754f5b06e5ee9870a09aaedcb4,sodium cromoglycate,
e7c3e3739f488854e1f3563431f920fb,sodium feredetate,
93403cb3d6549ee02c97e634f26124d5,sodium fluoride,
e79e1b56d2104de88aaf2371d264f638,sodium iodide,
5b980ff32de1b7bbf571c4800dbdc2c2,sodium lactate,
bf5e051b6c49e479c67ef3f4b25e62ff,sodium metabisulphite,
953530ec63a28aa47db2082abcd1e213,sodium monofluorophosphate,
871ce5ad6b1885a3421fd5790736acd1,sodium perborate monohydrate,
fa86cd2da739a810b62ffa299c5a0793,sodium picosulfate,
a42b05ed36b824788a65ea61bac00376,sodium stibogluconate,
be16a4acc91f38a7454d721b5b1e9147,sodium tauroglycocholate,
fa2783f7dfbc2689e315b9f6d4efc41f,sodium thiosulphate,
c3a083654148250cbcf3b3720c5236e8,sodium valproate,
d7dacc23461a04db31bb72c8ed9806d6,sofalcone,
a5ff882e5de827deae4f6bd8b1cc0f47,sofosbuvir,
e536c9494f84b85c01393d345bd2b64f,somatostatin,
441268056c76a8a4d6a274f00b5411ec,somatropin,
a43f6802b7bc837851c3ee6d33acffd1,sorafenib,
3d54ac0b50816643c8603e45d4b0477b,sorbitol,
2932afa144cc4608ec9c5eee9b036b6d,sotalol,
da794638b501f3ece19fadae1cb9935d,spironolactone,
aacf171a88c21b62ce8de444eaebeeb3,stabilized oxychloro,
d7e82273277fdbd45644d35b95434e8d,stannous fluoride,
b0e46869850bde39fc10f1683fd0bd26,stanozolol,
d093508daf5c430fc0c72d8f1e271f73,streptokinase,
95ecdf0cfc8cb5008cf43c20e9be6b86,strontium ranelate,
22488612cf5e2e997ca0538ca753b197,sucralfate,
6211c1c0ca55003737f4c29306acc738,sulbutiamine,
78ed5bebd7e73383aeea28d97c54dd09,sulfadiazine,
be1f3ebfac02445579c7cef81242dede,sulfamethoxazole,
6c67c3fc2143b78cdec6429df09ad15e,sulfasalazine,
3f1b30218e639a868a9edb7a8290647b,sulfiram,
33f89e27f8a8110fe05ccde22fe2c71a,sulphacetamide,
2b366754fdbfaa6d8c65d8e20abd8779,sulphadoxine,
1f3c9ba53e23b28a905054f9d45d98dc,sulphur,
99bdc599621edb0fd0884ae5e3c8710b,sulpiride,
6e98deaba5263f0736c5affe8456aec6,tacalcitol,
e30e45783083cfa64368782277cdb863,tacrolimus,
d115286718a651dcd06cf9dfb35e2ceb,tadalafil,
0ee55497683c71543a4fe55b9a1e3078,tafluprost,
e1968616f2d22841234f8722769c9b88,tamoxifen,
974944e22748dd8dbbb6c9eb34b30bc4,tamsulosin,
89a14f7765649e0f8b65bf82e30eeff7,tannic acid,
a5bfaf045f991a32bf0faa22e5adf102,taurine,
1630fe416860cda2ec43cb2220a90252,tazarotene,
12a5af8b9b8b446a8d8e44fe91e5d2cf,tazobactum,
c6aab50ef1714d51abd1dfe5fd666e83,tegaserod,
8d701e4538054dcfc1e7cc34c7f1602b,telmisartan,
3303bb5898bc0c0c96b4a3e7898ece7b,temozolomide,
a3a4925edda457dbbeb1e170a05dae64,temsirolimus,
33e14945ea360b0c79ae7b1eb6fcf630,tenecteplase,
cbba905928cedf83327284031b46cb36,teneligliptin,
ab5e5526fdd8c66b4007a6ff646aa0e5,terazosin,
d7955927abefa5ec75b0a7b7b7291869,terbinafine,
ea3d363c1902e25fb37ecbe27d9dc878,terbutaline,
5c60b262e52a5c74cf3187377ecaedde,teriflunomide,
8e72e27852c8a54465539921267947b7,teriparatide,
a56dc2810263ff5528d36ab4b02e21f5,terpin hydrate,
e8c13f9d2ea3d65114e673a02bbb7580,testosterone,
766c24831bd2ead596303368124fe5f4,testosterone decanoate,
81ace1edc318c8d6e88e7a79575e47b6,testosterone isocaproate,
52909bc277ff1648c49bb3a6103f80a1,testosterone phenylpropionate,
a1c7f3c06aa7138e1abee11195d978bf,testosterone propionate,
df4398f999b85fa2cd898f80d4930123,tetanus immunoglobulin,
2bda34985deb3e7a64de2cee4eb833d2,tetanus toxoid,
a93c534e9776186d857f8b7613827c93,tetrabenazine,
f6285ba37afe19f7e201908567556d26,tetrachlorodecaoxygen anion,
84c6dfd565d62401f97b9fd5d41deb59,tetracycline,
0ca064b2980421f3dffe74f2d553069c,tetrahydrozoline,
beef21509ddc33cff9d4dfa3953f39ff,thalidomide,
1f01b813b0a0e5d2b7aa7c5a1c161056,theophylline,
f043afb138e4732e43b495b14069ef9c,thiamine,
75b967f3ebb9e714e04302c181ce39ad,thiamine mononitrate,
2dcaa511208ca64c65d06c0f943a8b31,thiamine nitrate,
c135f3bf0cadc833fb52986b15d3e1e1,thiomersal,
ed8ddb68b86db86869e0b62d4841b7a5,thiopental sodium,
84f31892d288b2f4e08ff3cdad0c0d7e,thioridazine,
f26848c5b2f5c977d1dab0f1db6d241e,thiotepa,
b61707cbcf5092a41fa180c2af3e9de5,thrombin,
cf99de1c25dcee8a8855969b193ccae6,thymol,
5f428ddef2139fb53341fa7371145c51,thyroxine,
02d90416fa4f1435d874353fe0e4b428,tiapride,
7b75b0197bb018d7d6ac6627b9c34172,ticagrelor,
05d665f6cf867a3332cb47ae04d863b0,ticlopidine,
9caa41a70bebf489ca030166a95aaaf7,timolol,
db0dabd1a2791a75264a25a7e344b91d,tinidazole,
6b6e10ab8b8660710b6aa3f1bee6bfce,tioconazole,
75dac01c1bea68ff3d99454b95fff282,tiotropium,
59fa5b671a33fa2569676a07dfef64a7,tirofiban,
fa78423c82bf9358e4e5d5b461926c09,tobramycin,
fa19b07e438fdcb97c7b15c1397b4c03,tocilizumab,
aeab3dd3f7468717f1551ee97b9b9a31,tocoferol,
6011ae664837d97ecde624c565ec3ec6,tofisopam,
7d7b9c5a07b57ac57f2d2577c5c73fa8,tolbutamide,
93fbadb4202ab8964bd7bc1fdae6e24c,tolnaftate,
c70f3196826e850a6889cb4c778ecf4a,topotecan,
7251f755ea987488e901d1194d567797,torasemide,
8a40a0dfa6ee6fd72c12b909a8b54e58,torsemide,
44665610578540453d8421719c13513b,trabectedin,
1a920d70579be5cf53c9eaaacafdecc9,tramadol,
ef20de029651bce90375208b4e945cb1,tranexamic acid,
094b29cee867407552635ebcaf13f8c8,trastuzumab,
e1897b3d45c7b90dc48b5669de351c70,travoprost,
23accbd54053da38e7f20d5ff921e0aa,tretinoin,
12aa7d793eb3f0cabd8e1a993a13dc43,triamcinolone,
c8bf239c0fbb5ae1cdff0b3957ab2380,triamcinolone acetonide,
d5a31a5bcb3736826d5645d513a1c9ed,triamterene,
ca87b90d508015f95fc5e6e74d28d8c5,tribasic calcium phosphate,
7aa17e2359002d073490e9b8c79a6e62,tricholine citrate,
df5d918859c4bb2a5a7c5d166e1b32ac,triclofos,
627b9a94cd9f4b3d5987eb9bc2d16c78,triclosan,
0d1ae03d3663836d7c00ce814db9d317,trifluoperazine,
7fb538a7519ab6ac2b146b529f00880e,trihexyphenidyl,
e69d1485f26dd63e224304373607d4ce,trimebutine,
83bc022b7dbb261ff5723ba0658e58a0,trimetazidine,
ca4e26ff970bdc38bd0a83d96db658b7,trioxasalen,
806604469028bc0b83e097d9ec232d66,triprolidine,
6152e937c05b5e4afcea06da246f6ce4,triptorelin,
418f93dbad58cfe34b4657d9f16cd833,trithioparamethoxy phenylpropene,
d781d1c5a3bd6ac69b8fb9a8d48b94f5,tropicamide,
88e6ad61647be5fe107cfe8844977681,troxerutin,
0753b8fc9a2fb1b4a7ea84f060de6f7e,trypsin,
52821f2544157235985263a9658734a4,trypsin chymotrypsin,
344e6fa74c0ef286490cac6432b0b702,tulobuterol,
4fc47554310cd8ff4a425f311c40f302,udenafil,
ad1e0f56e53d587cac86070f50b959c3,ulinastatin,
efadb6171ef46f862b7a3b8129cf07e9,ulipristal acetate,
62bace45eecfa0e64a972de95755d8a3,urea,
082560238a80ccc89b640aeb76bbc355,urofollitropin,
6208d4149f2c4cdd47f3d16d49d089ca,urokinase,
1e41ab9da2d21608ce3d171aa39cb430,ursodeoxycholic acid,
52de5722d9f2df3e3020af06b91fb8f8,ursodiol,
e3486a2322cc369c39c39ebcdc13c090,valacyclovir,
214efe666ac28ac9ae0ac0fd9b81e09a,valganciclovir,
c47601ed218b8c353c03d13addb5e1ad,valproic acid,
6c48ce0a4119c6834b54001e6a88500f,valsartan,
945c27f2537a1b492400a32a43e5cf73,vancomycin,
1b4909cb7d0aaa2ea0f566a61d0a536b,vardenafil,
e8aaec2890884816d4868f9d875949f7,varicella vaccine  attenuated,
21c4d7f2788123ff38b404817e3c9d7d,vasopressin,
b5a8f958310bceb07c14ae61fdba3bb5,velpatasvir,
cd584c901b56b619a03002b2f2a1ac01,venlafaxine,
a27b65d54493baae4d881e2ed35d9ebf,verapamil,
0cf0f03b0e4fcf8a0933d166c0dbe690,vildagliptin,
00611fe52fe1ca41a6d0fe8661bd2798,vinblastine,
f345212191876393f988c89f314b2c09,vincristine,
608b115daad490308cf8aac9d90faaab,vinorelbine,
a88ed621b68730d08b2c5f67ce8cd97c,vinpocetine,
63d41e0f1ce4a86ac8d19f893d0b4e9c,vit b12,
9a5c86ec59e718075a3c1cbd602022a9,vitamin a,
667791d36eebf14a00976bd98a17107e,vitamin b,
f7c386ec212f4788554ab9ca88aa9823,vitamin b12,
308ca5cb21003f1ea3dc0897aee884b5,vitamin b2,
43db4d7fdcc41ed76db509f37ae6692f,vitamin b3,
a2bcf13bc84f5d301ba5104c47bef933,vitamin b6,
e323ecaff75098088188d324bbe776f1,vitamin c,
da80118d5dad4c3ed0479bc52b9543c0,vitamin d,
a08ea43df3ed297a603c2023f091e33c,vitamin d3,
ec3e6cabc6e09db0c5727caffc227277,vitamin e,
9123533688d42dac4fe8b8d62dc933ee,vitamin k,
9621b8c9f584ce967b35b163ca956c23,vitamin k2-7,
36ec5f25c28ff67ee3048b4ecf3af116,vitamin mk,
cd65101517dca4c2abc52fd11b219718,voglibose,
a2d91e093ece9c0d3351fd31285a05ea,voriconazole,
e18555c1664d4d8f461715b8d99b2482,xantinol nicotinate,
0c0da09dfebff8bb1e2c36dea20654b1,xipamide,
337dbaa09ef7979763682058e7e524b7,xylitol,
5f1521d5b4361f2394155461e386cefc,yellow fever virus,
8412123813593ac1cb8f3784f9e48ce3,zaleplon,
1a1f55b97a015141ab21dbb6b8047ffd,zaltoprofen,
145dee00f81fab1ddc7aae6d51850165,zinc,
f2197d888348335ea8f62edff2850a89,zinc acetate,
0e0049ab310bff5f8c3cedb3e5885b7f,zinc bisglycinate,
46bcc8ad26a0d85eeb4fe70584860d93,zinc carnosine,
52a1a9a7dad5a9daa33e16c690d923f5,zinc chloride,
a56ca0c66058466d57a553dd48c18659,zinc gluconate,
1d4dfbab1c12dac30d83d9f553d37d90,zinc oxide,
a458e9f6dc3834f55dcad58142825d3b,zinc pyrithione,
bda28b9df599cb43010619e94a4e4d69,zinc sulfate,
7301d67867021c79188a1f8784497dd8,zinc sulphate monohydrate,
afbf494dfd736e78194c1320d0e0370a,ziprasidone,
02806410a685f8c785f92a12d38e6feb,zoledronic acid,
f8095ce4578812ae0b2e0596bc8d1de9,zolpidem,
e4342a8a0cac84e3b29f0f27758320d5,zopiclone,
2c23a061bab9c9cc1c3f07efd2ffc359,zotepine,
1fd27f50bde326ef23b40f7e0776107e,zuclopenthixol,
